metric,better,n,n_ties,median_diff,mean_diff,sd_diff,n_favour_diff,p_paired_t,ci_lo,ci_hi,p_sign,verdict
ACF RMS,lower,5,0,-0.019218194787942535,-0.034741989842118765,0.04958224895479445,5,0.19222652020067454,-0.09630648331926325,0.026822503635025717,0.0625,consistent: Diffusion
Envelope SD (pA),lower,5,0,-0.08168840251672904,-0.27654117407611084,0.4798512694758918,3,0.2669987357876901,-0.8723552198766985,0.31927287172447677,1,inconsistent across phenotypes
KS amplitude,lower,5,0,-0.026488079000491035,-0.0023296158000982057,0.09670940980620231,3,0.959626216734314,-0.12241020824399368,0.11775097664379726,1,inconsistent across phenotypes
MMD envelope,lower,5,0,-0.013649974319588143,-0.02249091702925643,0.03816122234081284,4,0.25795712647432517,-0.06987433293729291,0.024892498878780048,0.37499999999999994,inconsistent across phenotypes
MMD permutation p,lower,5,1,0,-0.09751243781094529,0.13848372873796463,2,0.1904858853427286,-0.26946269812189194,0.07443782250000139,1,inconsistent across phenotypes (1 tied)
MMD vs real,lower,5,0,-6.987573690220295e-5,3.7403519253992323e-4,0.007668867416860932,3,0.9184069124123084,-0.009148121385974196,0.009896191771054042,1,inconsistent across phenotypes
MMD z-score,lower,5,0,0.20614361232450218,0.14258545485849825,12.76371036051643,2,0.9812678295827351,-15.70565418329514,15.990825093012138,1,inconsistent across phenotypes
Mean closed dwell (ms),lower,5,0,-0.2828470933066197,-11.80649073978647,21.40025605936729,5,0.28487126681837394,-38.37841824104479,14.765436761471852,0.0625,consistent: Diffusion
Mean open dwell (ms),lower,5,0,-4.517659895920765,-17.066939841947434,26.627815269672464,4,0.22509112620460364,-50.1297394131202,15.995859729225321,0.37499999999999994,inconsistent across phenotypes
Noise SD (pA),lower,5,0,-0.034637347803729845,-0.05334531443180466,0.05723498349440544,4,0.10553166135984045,-0.12441193287459457,0.017721304010985248,0.37499999999999994,inconsistent across phenotypes
Open probability,lower,5,0,-0.023299999999999987,-0.02113970865841017,0.04150254115104331,4,0.3182992207534387,-0.07267191983963085,0.030392502522810515,0.37499999999999994,inconsistent across phenotypes
log10 PSD RMS,lower,5,0,-0.031847722210326335,-0.0845417856511808,0.27134990443954377,3,0.5243737741892697,-0.42146719290979406,0.25238362160743244,1,inconsistent across phenotypes
