_,kc12,zero,zero,kc21,_,kco1,zero,zero,koc2,_,ko12,zero,zero,ko21,_
-1.605737,1.605736,0.000000,0.000000,0.070510,-0.096930,0.026420,0.000000,0.000000,1.112289,-3.688140,2.575852,0.000000,0.000000,2.513112,-2.513112
-2.696848,2.696848,0.000000,0.000000,1.600438,-2.361277,0.760839,0.000000,0.000000,2.311090,-2.327160,0.016070,0.000000,0.000000,0.697328,-0.697328
-2.733750,2.733750,0.000000,0.000000,1.276596,-1.857793,0.581197,0.000000,0.000000,0.092880,-0.902253,0.809374,0.000000,0.000000,1.488335,-1.488335
-1.790972,1.790972,0.000000,0.000000,0.990511,-2.004778,1.014268,0.000000,0.000000,1.023742,-1.110244,0.086502,0.000000,0.000000,0.645271,-0.645271
-2.755332,2.755332,0.000000,0.000000,0.687984,-0.797509,0.109524,0.000000,0.000000,0.574628,-1.499860,0.925232,0.000000,0.000000,3.871270,-3.871270
-4.832015,4.832015,0.000000,0.000000,0.925434,-1.564612,0.639178,0.000000,0.000000,0.512555,-1.193608,0.681053,0.000000,0.000000,1.905739,-1.905739
-4.828449,4.828449,0.000000,0.000000,2.639500,-5.308000,2.668500,0.000000,0.000000,0.169732,-0.857285,0.687553,0.000000,0.000000,1.577967,-1.577967
-4.313887,4.313888,0.000000,0.000000,0.855379,-0.914447,0.059068,0.000000,0.000000,1.744025,-2.634428,0.890402,0.000000,0.000000,0.308390,-0.308390
-4.328125,4.328125,0.000000,0.000000,2.522999,-5.085926,2.562927,0.000000,0.000000,1.294861,-1.618471,0.323610,0.000000,0.000000,0.874658,-0.874658
-4.222968,4.222968,0.000000,0.000000,3.156987,-3.699767,0.542780,0.000000,0.000000,0.416950,-0.655578,0.238628,0.000000,0.000000,2.659920,-2.659920
-4.044186,4.044186,0.000000,0.000000,0.726951,-2.563995,1.837044,0.000000,0.000000,1.418517,-2.935709,1.517192,0.000000,0.000000,5.547130,-5.547130
-2.839177,2.839177,0.000000,0.000000,2.829753,-6.198767,3.369015,0.000000,0.000000,0.418692,-1.210572,0.791881,0.000000,0.000000,1.954658,-1.954658
-4.131351,4.131352,0.000000,0.000000,3.233809,-4.523210,1.289401,0.000000,0.000000,0.884170,-1.622887,0.738718,0.000000,0.000000,3.819518,-3.819518
-3.915284,3.915284,0.000000,0.000000,2.233408,-2.529569,0.296160,0.000000,0.000000,1.576682,-1.660696,0.084013,0.000000,0.000000,1.335808,-1.335808
-4.416115,4.416115,0.000000,0.000000,1.608887,-2.109035,0.500148,0.000000,0.000000,0.268243,-1.832270,1.564027,0.000000,0.000000,7.153388,-7.153388
-2.865323,2.865323,0.000000,0.000000,1.886956,-2.966800,1.079844,0.000000,0.000000,0.439963,-1.716192,1.276229,0.000000,0.000000,1.551149,-1.551149
